Given SKU	Computed Handle	Title	Intro	Color	Material	Finish	W	D	H	Weight	Features
978-681	marlo-chest	Drawer Chest	The Marlo Bedroom Set is a refreshing take on bedroom furniture. The sleigh bed features plank detailing, while both the bed and the nightstand are made of two-toned, cool woods for a relaxing feel. Subtle touches such as bracket feet and antiqued hardware add even more visual appeal to this stunning piece.	brown	wood	n/a	40	18	56	165	n/a
978-670	marlo-mirror	Mirror	The Marlo Bedroom Set is a refreshing take on bedroom furniture. The sleigh bed features plank detailing, while both the bed and the nightstand are made of two-toned, cool woods for a relaxing feel. Subtle touches such as bracket feet and antiqued hardware add even more visual appeal to this stunning piece.	brown	wood	n/a	45	2	36	44	n/a
978-670	marlo-nightstand	Nightstand	The Marlo Bedroom Set is a refreshing take on bedroom furniture. The sleigh bed features plank detailing, while both the bed and the nightstand are made of two-toned, cool woods for a relaxing feel. Subtle touches such as bracket feet and antiqued hardware add even more visual appeal to this stunning piece.	brown	wood	n/a	28	18	29	70.4	n/a
978-650	marlo-dresser	Dresser	The Marlo Bedroom Set is a refreshing take on bedroom furniture. The sleigh bed features plank detailing, while both the bed and the nightstand are made of two-toned, cool woods for a relaxing feel. Subtle touches such as bracket feet and antiqued hardware add even more visual appeal to this stunning piece.	brown	wood	n/a	64	18	43	173.8	n/a
978-066	marlo-bed	King Bed Complete	The Marlo Bedroom Set is a refreshing take on bedroom furniture. The sleigh bed features plank detailing, while both the bed and the nightstand are made of two-toned, cool woods for a relaxing feel. Subtle touches such as bracket feet and antiqued hardware add even more visual appeal to this stunning piece.	brown	wood	n/a	79	85	70	154	n/a
978-050	marlo-bed	Queen Bed Complete	The Marlo Bedroom Set is a refreshing take on bedroom furniture. The sleigh bed features plank detailing, while both the bed and the nightstand are made of two-toned, cool woods for a relaxing feel. Subtle touches such as bracket feet and antiqued hardware add even more visual appeal to this stunning piece.	brown	wood	n/a	63	85	65	127.6	n/a
36330-S	tia-sofa	sofa	Crisp and inviting, the Tia collection is extremely comfortable. These designs feature tall, plush cushions that wrap you in comfort. They are T-shaped to ensure that they remain firmly in place and the seat cushions are a perfect place to rest. Welt detailing lends a subtly tailored appearance. Rolled arms frame the pieces in classic lines, and they rest on nearly invisible feet, giving them a low-profile silhouette.	white	n/a	n/a	89	40	31	161	n/a
36330-BC	tia-big-chair	big chair	Crisp and inviting, the Tia collection is extremely comfortable. These designs feature tall, plush cushions that wrap you in comfort. They are T-shaped to ensure that they remain firmly in place and the seat cushions are a perfect place to rest. Welt detailing lends a subtly tailored appearance. Rolled arms frame the pieces in classic lines, and they rest on nearly invisible feet, giving them a low-profile silhouette.	white	n/a	n/a	57	40	31	116	n/a
