SKU	Handle	Title	Intro	Color	Material	Finish	W	D	H	Wt	Features	Base Price	Image	Barcode
M0051-S001	rosie-chair	chair	n/a	blue	n/a	n/a	40	36	38.5	n/a	n/a	n/a	n/a	n/a
MNY04150-L	murray-road-reclining-loveseat-with-cupholder-console	reclining loveseat	n/a	chocolate	n/a	n/a	77	39	39	n/a	n/a	n/a	n/a	n/a
MNY2091-82	fabian-wedge	wedge	n/a	gray	n/a	n/a	48	48	41.75	n/a	n/a	n/a	n/a	n/a
MNY2091-85	fabian-raf-reclining-chaise	chaise	n/a	gray	n/a	n/a	40.25	62.25	41.75	n/a	n/a	n/a	n/a	n/a
MNY2091-86	fabian-laf-reclining-chaise	chaise	n/a	gray	n/a	n/a	40.25	62.25	41.75	n/a	n/a	n/a	n/a	n/a
MNY2091-8A	fabian-cupholder-console-with-usb	console	n/a	gray	n/a	n/a	13	39	41.75	n/a	n/a	n/a	n/a	n/a
MNY2091016	fabian-armless-chair	chair	n/a	gray	n/a	n/a	29.25	39	41.75	n/a	n/a	n/a	n/a	n/a
MNY2091024P	fabian-raf-power-reclining-chair	recliner	n/a	gray	n/a	n/a	40.75	39	41.75	n/a	n/a	n/a	n/a	n/a
MNY2091700	fabian-armless-power-reclining-chair	recliner	n/a	gray	n/a	n/a	29.25	39	41.75	n/a	n/a	n/a	n/a	n/a
